NLSVM-0.1	199	20	180	1	11	0.0925
NLSVM-1.0	190	84	116	10	9	0.0775
NLSVM-10	194	113	87	6	8	0.0725
LDA	135	126	74	65	340	0.185
SDA-0.5	149	175	25	51	1413	0.29
SDA-1.0	147	175	25	53	1461	0.17
SDA-1.5	147	175	25	53	1438	0.17
SDA-2.0	146	175	25	54	1473	0.1825
SDA-2.5	145	175	25	55	1467	0.165
SDA-3.0	145	175	25	55	1491	0.18
\TheName{}-0.5	189	138	62	11	1593	0.1675
\TheName{}-1.0	176	178	22	24	1627	0.1675
\TheName{}-1.5	163	177	23	37	1659	0.175
\TheName{}-2.0	159	178	22	41	1567	0.175
\TheName{}-2.5	158	176	24	42	1636	0.175
\TheName{}-3.0	155	177	23	45	1605	0.22
SVM	179	170	30	21	14	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	167	172	28	33	215	0.005
DTree-10	82	188	12	118	4	0.0075
DTree-20	125	177	23	75	7	0.005
RFC-50	122	184	16	78	61	0.015
RFC-100	122	182	18	78	124	0.0325
NLSVM-0.1	200	26	174	0	11	0.1
NLSVM-1.0	197	79	121	3	9	0.0775
NLSVM-10	89	195	5	111	8	0.065
LDA	107	136	64	93	325	0.175
SDA-0.5	127	176	24	73	1476	0.1675
SDA-1.0	128	174	26	72	1499	0.165
SDA-1.5	129	174	26	71	1446	0.17
SDA-2.0	129	174	26	71	1445	0.175
SDA-2.5	129	174	26	71	1464	0.17
SDA-3.0	129	174	26	71	1503	0.165
\TheName{}-0.5	173	170	30	27	1496	0.205
\TheName{}-1.0	148	179	21	52	1583	0.17
\TheName{}-1.5	138	177	23	62	1598	0.17
\TheName{}-2.0	135	177	23	65	1541	0.17
\TheName{}-2.5	130	176	24	70	1586	0.1825
\TheName{}-3.0	130	175	25	70	1578	0.165
SVM	178	165	35	22	9	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	138	180	20	62	204	0.0075
DTree-10	75	180	20	125	3	0.005
DTree-20	98	169	31	102	6	0.0025
RFC-50	107	172	28	93	56	0.0125
RFC-100	109	171	29	91	103	0.03
NLSVM-0.1	200	29	171	0	11	0.095
NLSVM-1.0	193	74	126	7	10	0.0775
NLSVM-10	46	198	2	154	8	0.07
LDA	113	117	83	87	320	0.165
SDA-0.5	119	180	20	81	1442	0.17
SDA-1.0	119	180	20	81	1567	0.17
SDA-1.5	119	180	20	81	1464	0.1675
SDA-2.0	119	180	20	81	1418	0.1825
SDA-2.5	119	180	20	81	1454	0.1675
SDA-3.0	119	180	20	81	1482	0.17
\TheName{}-0.5	157	118	82	43	1506	0.1675
\TheName{}-1.0	144	182	18	56	1568	0.17
\TheName{}-1.5	127	182	18	73	1603	0.1675
\TheName{}-2.0	122	181	19	78	1499	0.175
\TheName{}-2.5	122	180	20	78	1599	0.1775
\TheName{}-3.0	120	180	20	80	1606	0.1675
SVM	168	164	36	32	11	0.0025
LR	0	200	0	200	1	0.005
Ye-LDA	142	186	14	58	205	0.0025
DTree-10	70	183	17	130	4	0.0025
DTree-20	121	181	19	79	6	0.005
RFC-50	128	172	28	72	63	0.0175
RFC-100	122	173	27	78	130	0.0425
NLSVM-0.1	5	200	0	195	10	0.1025
NLSVM-1.0	186	87	113	14	9	0.075
NLSVM-10	127	182	18	73	8	0.065
LDA	107	131	69	93	331	0.1775
SDA-0.5	139	186	14	61	1458	0.17
SDA-1.0	137	184	16	63	1407	0.165
SDA-1.5	136	184	16	64	1544	0.1675
SDA-2.0	135	184	16	65	1388	0.175
SDA-2.5	135	184	16	65	1447	0.1675
SDA-3.0	135	184	16	65	1421	0.17
\TheName{}-0.5	178	146	54	22	1458	0.17
\TheName{}-1.0	163	188	12	37	1523	0.17
\TheName{}-1.5	148	187	13	52	1558	0.1625
\TheName{}-2.0	146	185	15	54	1471	0.1675
\TheName{}-2.5	141	184	16	59	1468	0.1675
\TheName{}-3.0	141	185	15	59	1547	0.1675
SVM	173	172	28	27	12	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	142	185	15	58	205	0.005
DTree-10	186	103	97	14	4	0.0025
DTree-20	112	173	27	88	8	0.0025
RFC-50	101	193	7	99	55	0.015
RFC-100	100	188	12	100	123	0.04
NLSVM-0.1	200	34	166	0	11	0.1025
NLSVM-1.0	28	194	6	172	9	0.0825
NLSVM-10	81	196	4	119	9	0.0825
LDA	125	125	75	75	325	0.1775
SDA-0.5	166	174	26	34	1454	0.17
SDA-1.0	165	174	26	35	1453	0.1675
SDA-1.5	164	174	26	36	1496	0.165
SDA-2.0	164	174	26	36	1406	0.17
SDA-2.5	163	174	26	37	1430	0.17
SDA-3.0	162	174	26	38	1489	0.165
\TheName{}-0.5	193	163	37	7	1457	0.19
\TheName{}-1.0	182	173	27	18	1552	0.17
\TheName{}-1.5	178	174	26	22	1599	0.165
\TheName{}-2.0	174	174	26	26	1492	0.1725
\TheName{}-2.5	170	174	26	30	1506	0.17
\TheName{}-3.0	166	174	26	34	1519	0.1625
SVM	182	167	33	18	13	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	174	169	31	26	203	0.005
DTree-10	70	181	19	130	3	0.005
DTree-20	107	168	32	93	6	0.005
RFC-50	119	178	22	81	71	0.0175
RFC-100	121	171	29	79	148	0.045
NLSVM-0.1	200	35	165	0	11	0.095
NLSVM-1.0	199	59	141	1	8	0.0725
NLSVM-10	91	195	5	109	8	0.0925
LDA	119	118	82	81	347	0.185
SDA-0.5	118	181	19	82	1454	0.1825
SDA-1.0	115	181	19	85	1458	0.1675
SDA-1.5	113	180	20	87	1527	0.1725
SDA-2.0	113	180	20	87	1493	0.1675
SDA-2.5	113	180	20	87	1519	0.1675
SDA-3.0	113	180	20	87	1523	0.1775
\TheName{}-0.5	184	177	23	16	1568	0.165
\TheName{}-1.0	142	186	14	58	1565	0.1775
\TheName{}-1.5	132	184	16	68	1564	0.1675
\TheName{}-2.0	129	182	18	71	1497	0.17
\TheName{}-2.5	124	181	19	76	1541	0.17
\TheName{}-3.0	120	180	20	80	1580	0.165
SVM	178	173	27	22	13	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	156	186	14	44	206	0.0075
DTree-10	46	184	16	154	4	0.0025
DTree-20	72	181	19	128	6	0.0025
RFC-50	104	179	21	96	62	0.0125
RFC-100	104	177	23	96	116	0.0325
NLSVM-0.1	200	17	183	0	11	0.0925
NLSVM-1.0	191	57	143	9	9	0.0775
NLSVM-10	83	190	10	117	8	0.0775
LDA	123	108	92	77	327	0.1675
SDA-0.5	161	166	34	39	1461	0.1725
SDA-1.0	159	167	33	41	1460	0.1725
SDA-1.5	159	167	33	41	1431	0.165
SDA-2.0	159	167	33	41	1559	0.1625
SDA-2.5	158	167	33	42	1455	0.17
SDA-3.0	158	167	33	42	1531	0.1675
\TheName{}-0.5	190	158	42	10	1545	0.175
\TheName{}-1.0	178	167	33	22	1557	0.1675
\TheName{}-1.5	164	169	31	36	1585	0.1725
\TheName{}-2.0	162	167	33	38	1580	0.195
\TheName{}-2.5	161	168	32	39	1602	0.165
\TheName{}-3.0	161	167	33	39	1621	0.17
SVM	181	154	46	19	15	0.0025
LR	0	200	0	200	1	0.005
Ye-LDA	166	171	29	34	204	0.005
DTree-10	54	178	22	146	3	0.0025
DTree-20	83	171	29	117	8	0.0025
RFC-50	103	179	21	97	63	0.0125
RFC-100	112	176	24	88	126	0.035
NLSVM-0.1	200	25	175	0	10	0.095
NLSVM-1.0	200	45	155	0	8	0.0725
NLSVM-10	198	92	108	2	8	0.0675
LDA	122	148	52	78	323	0.1775
SDA-0.5	124	179	21	76	1482	0.1675
SDA-1.0	122	178	22	78	1520	0.175
SDA-1.5	122	178	22	78	1469	0.1625
SDA-2.0	121	177	23	79	1538	0.1675
SDA-2.5	121	177	23	79	1489	0.1675
SDA-3.0	121	177	23	79	1452	0.1675
\TheName{}-0.5	185	149	51	15	1530	0.165
\TheName{}-1.0	152	181	19	48	1573	0.1675
\TheName{}-1.5	139	180	20	61	1624	0.175
\TheName{}-2.0	135	179	21	65	1565	0.1675
\TheName{}-2.5	131	180	20	69	1606	0.1625
\TheName{}-3.0	128	179	21	72	1571	0.1625
SVM	178	177	23	22	11	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	157	181	19	43	200	0.0025
DTree-10	47	188	12	153	4	0.0025
DTree-20	100	177	23	100	6	0.005
RFC-50	114	183	17	86	59	0.0125
RFC-100	109	183	17	91	120	0.0325
NLSVM-0.1	200	28	172	0	10	0.0925
NLSVM-1.0	189	76	124	11	8	0.075
NLSVM-10	102	193	7	98	8	0.0675
LDA	136	126	74	64	329	0.1725
SDA-0.5	126	180	20	74	1418	0.1675
SDA-1.0	123	179	21	77	1433	0.1675
SDA-1.5	121	179	21	79	1395	0.1775
SDA-2.0	120	179	21	80	1442	0.1725
SDA-2.5	120	179	21	80	1526	0.1775
SDA-3.0	120	179	21	80	1441	0.1675
\TheName{}-0.5	159	137	63	41	1546	0.1675
\TheName{}-1.0	152	186	14	48	1559	0.17
\TheName{}-1.5	141	185	15	59	1538	0.17
\TheName{}-2.0	136	183	17	64	1496	0.1875
\TheName{}-2.5	132	182	18	68	1510	0.165
\TheName{}-3.0	131	182	18	69	1522	0.1675
SVM	174	178	22	26	13	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	136	179	21	64	204	0.0075
DTree-10	187	100	100	13	3	0.005
DTree-20	97	183	17	103	6	0.0025
RFC-50	113	187	13	87	16	0.0175
RFC-100	121	187	13	79	121	0.035
NLSVM-0.1	200	30	170	0	11	0.1
NLSVM-1.0	180	80	120	20	8	0.0775
NLSVM-10	64	197	3	136	9	0.065
LDA	93	128	72	107	329	0.1725
SDA-0.5	125	179	21	75	1469	0.1725
SDA-1.0	125	176	24	75	1478	0.1725
SDA-1.5	124	175	25	76	1392	0.17
SDA-2.0	124	175	25	76	1431	0.17
SDA-2.5	124	175	25	76	1559	0.165
SDA-3.0	124	175	25	76	1395	0.17
\TheName{}-0.5	153	143	57	47	1503	0.1725
\TheName{}-1.0	146	184	16	54	1523	0.1675
\TheName{}-1.5	135	180	20	65	1499	0.165
\TheName{}-2.0	133	179	21	67	1475	0.1775
\TheName{}-2.5	130	178	22	70	1516	0.1675
\TheName{}-3.0	131	178	22	69	1496	0.1775
SVM	175	169	31	25	13	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	126	180	20	74	199	0.005
DTree-10	77	188	12	123	4	0.0025
DTree-20	100	176	24	100	8	0.0025
RFC-50	106	185	15	94	54	0.0125
RFC-100	112	179	21	88	106	0.03
NLSVM-0.1	200	20	180	0	10	0.095
NLSVM-1.0	187	76	124	13	8	0.075
NLSVM-10	62	198	2	138	7	0.065
LDA	134	138	62	66	344	0.1825
SDA-0.5	124	173	27	76	1436	0.175
SDA-1.0	122	174	26	78	1501	0.1725
SDA-1.5	120	174	26	80	1531	0.17
SDA-2.0	120	174	26	80	1490	0.1675
SDA-2.5	120	174	26	80	1539	0.1675
SDA-3.0	120	174	26	80	1614	0.1825
\TheName{}-0.5	167	173	27	33	1572	0.165
\TheName{}-1.0	140	174	26	60	1608	0.1675
\TheName{}-1.5	133	176	24	67	1577	0.1675
\TheName{}-2.0	126	175	25	74	1633	0.1725
\TheName{}-2.5	125	175	25	75	1659	0.165
\TheName{}-3.0	123	175	25	77	1547	0.1625
SVM	161	169	31	39	12	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	160	171	29	40	201	0.005
DTree-10	48	186	14	152	3	0.0025
DTree-20	67	181	19	133	7	0.0025
RFC-50	110	175	25	90	68	0.0125
RFC-100	112	173	27	88	136	0.0375
NLSVM-0.1	0	200	0	200	10	0.095
NLSVM-1.0	172	101	99	28	9	0.0725
NLSVM-10	141	170	30	59	9	0.07
LDA	127	129	71	73	348	0.175
SDA-0.5	117	180	20	83	1476	0.165
SDA-1.0	115	179	21	85	1476	0.1775
SDA-1.5	116	179	21	84	1425	0.165
SDA-2.0	118	179	21	82	1498	0.165
SDA-2.5	118	179	21	82	1459	0.165
SDA-3.0	118	179	21	82	1541	0.1725
\TheName{}-0.5	150	139	61	50	1492	0.185
\TheName{}-1.0	134	185	15	66	1530	0.17
\TheName{}-1.5	126	183	17	74	1471	0.1775
\TheName{}-2.0	123	182	18	77	1502	0.1675
\TheName{}-2.5	122	181	19	78	1567	0.175
\TheName{}-3.0	121	179	21	79	1499	0.17
SVM	171	169	31	29	22	0.005
LR	200	0	200	0	1	0.005
Ye-LDA	165	166	34	35	197	0.0025
DTree-10	68	176	24	132	5	0.0025
DTree-20	89	171	29	111	7	0.0025
RFC-50	91	185	15	109	57	0.01
RFC-100	99	183	17	101	104	0.03
NLSVM-0.1	200	28	172	0	10	0.095
NLSVM-1.0	185	89	111	15	9	0.075
NLSVM-10	53	198	2	147	8	0.07
LDA	129	115	85	71	330	0.1675
SDA-0.5	184	172	28	16	1428	0.175
SDA-1.0	182	171	29	18	1479	0.1675
SDA-1.5	182	171	29	18	1476	0.1725
SDA-2.0	182	171	29	18	1543	0.1775
SDA-2.5	182	171	29	18	1522	0.165
SDA-3.0	182	171	29	18	1413	0.1675
\TheName{}-0.5	178	172	28	22	1643	0.1675
\TheName{}-1.0	182	176	24	18	1586	0.1675
\TheName{}-1.5	182	174	26	18	1556	0.18
\TheName{}-2.0	182	173	27	18	1597	0.17
\TheName{}-2.5	181	175	25	19	1582	0.1675
\TheName{}-3.0	182	175	25	18	1561	0.17
SVM	173	167	33	27	10	0.005
LR	200	0	200	0	0	0.005
Ye-LDA	172	127	73	28	208	0.005
DTree-10	183	46	154	17	3	0.005
DTree-20	75	180	20	125	6	0.005
RFC-50	109	183	17	91	20	0.02
RFC-100	111	183	17	89	144	0.04
NLSVM-0.1	200	30	170	0	11	0.1025
NLSVM-1.0	194	84	116	6	9	0.0825
NLSVM-10	135	190	10	65	7	0.0775
LDA	133	129	71	67	326	0.17
SDA-0.5	133	179	21	67	1499	0.1675
SDA-1.0	132	179	21	68	1498	0.175
SDA-1.5	131	178	22	69	1484	0.1675
SDA-2.0	131	178	22	69	1492	0.17
SDA-2.5	131	178	22	69	1459	0.165
SDA-3.0	131	178	22	69	1445	0.1675
\TheName{}-0.5	144	113	87	56	1637	0.1725
\TheName{}-1.0	151	184	16	49	1567	0.1675
\TheName{}-1.5	143	183	17	57	1543	0.185
\TheName{}-2.0	138	183	17	62	1588	0.17
\TheName{}-2.5	136	182	18	64	1593	0.165
\TheName{}-3.0	135	181	19	65	1561	0.1625
SVM	161	180	20	39	11	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	146	180	20	54	205	0.005
DTree-10	114	158	42	86	4	0.0025
DTree-20	129	152	48	71	7	0.005
RFC-50	120	173	27	80	52	0.01
RFC-100	119	174	26	81	102	0.0275
NLSVM-0.1	3	199	1	197	11	0.1
NLSVM-1.0	169	105	95	31	8	0.0775
NLSVM-10	102	196	4	98	8	0.08
LDA	133	135	65	67	339	0.175
SDA-0.5	137	180	20	63	1492	0.1675
SDA-1.0	134	180	20	66	1407	0.165
SDA-1.5	135	180	20	65	1527	0.18
SDA-2.0	135	180	20	65	1512	0.17
SDA-2.5	136	180	20	64	1484	0.165
SDA-3.0	136	180	20	64	1534	0.17
\TheName{}-0.5	177	167	33	23	1624	0.175
\TheName{}-1.0	150	183	17	50	1576	0.165
\TheName{}-1.5	142	183	17	58	1585	0.175
\TheName{}-2.0	142	181	19	58	1569	0.1675
\TheName{}-2.5	140	180	20	60	1534	0.17
\TheName{}-3.0	139	180	20	61	1530	0.18
SVM	154	175	25	46	13	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	143	177	23	57	214	0.0075
DTree-10	58	185	15	142	3	0.005
DTree-20	95	177	23	105	6	0.005
RFC-50	120	177	23	80	64	0.015
RFC-100	101	183	17	99	123	0.035
NLSVM-0.1	1	199	1	199	11	0.0925
NLSVM-1.0	185	89	111	15	9	0.085
NLSVM-10	72	196	4	128	8	0.0775
LDA	138	121	79	62	326	0.2275
SDA-0.5	109	171	29	91	1532	0.17
SDA-1.0	108	171	29	92	1479	0.1675
SDA-1.5	108	170	30	92	1525	0.18
SDA-2.0	106	170	30	94	1518	0.1725
SDA-2.5	105	170	30	95	1426	0.1675
SDA-3.0	105	170	30	95	1475	0.17
\TheName{}-0.5	147	93	107	53	1571	0.1675
\TheName{}-1.0	151	175	25	49	1653	0.165
\TheName{}-1.5	122	171	29	78	1544	0.165
\TheName{}-2.0	118	171	29	82	1600	0.175
\TheName{}-2.5	114	171	29	86	1572	0.17
\TheName{}-3.0	112	170	30	88	1593	0.1675
SVM	183	158	42	17	13	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	116	167	33	84	212	0.0075
DTree-10	57	176	24	143	3	0.0025
DTree-20	94	162	38	106	8	0.005
RFC-50	98	178	22	102	21	0.015
RFC-100	96	173	27	104	143	0.04
NLSVM-0.1	200	29	171	0	11	0.0975
NLSVM-1.0	199	65	135	1	9	0.0775
NLSVM-10	66	194	6	134	8	0.0725
LDA	124	123	77	76	328	0.1775
SDA-0.5	159	167	33	41	1438	0.1675
SDA-1.0	158	167	33	42	1452	0.1625
SDA-1.5	157	167	33	43	1443	0.17
SDA-2.0	157	165	35	43	1413	0.17
SDA-2.5	157	165	35	43	1403	0.1775
SDA-3.0	157	165	35	43	1389	0.1725
\TheName{}-0.5	181	157	43	19	1487	0.18
\TheName{}-1.0	172	163	37	28	1424	0.1725
\TheName{}-1.5	164	163	37	36	1599	0.17
\TheName{}-2.0	163	164	36	37	1464	0.17
\TheName{}-2.5	163	163	37	37	1482	0.165
\TheName{}-3.0	162	163	37	38	1470	0.185
SVM	181	154	46	19	8	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	155	161	39	45	212	0.005
DTree-10	44	185	15	156	3	0.0075
DTree-20	74	172	28	126	6	0.005
RFC-50	115	174	26	85	67	0.0175
RFC-100	116	170	30	84	141	0.0475
NLSVM-0.1	200	25	175	0	11	0.095
NLSVM-1.0	196	70	130	4	9	0.0775
NLSVM-10	56	197	3	144	8	0.07
LDA	117	116	84	83	331	0.185
SDA-0.5	159	167	33	41	1560	0.185
SDA-1.0	159	167	33	41	1506	0.165
SDA-1.5	159	168	32	41	1542	0.1675
SDA-2.0	158	168	32	42	1527	0.165
SDA-2.5	158	168	32	42	1454	0.175
SDA-3.0	158	167	33	42	1526	0.1775
\TheName{}-0.5	188	165	35	12	1592	0.1775
\TheName{}-1.0	171	164	36	29	1558	0.17
\TheName{}-1.5	166	168	32	34	1810	0.165
\TheName{}-2.0	164	167	33	36	1611	0.165
\TheName{}-2.5	163	167	33	37	1595	0.1675
\TheName{}-3.0	160	167	33	40	1642	0.175
SVM	185	161	39	15	10	0.01
LR	0	200	0	200	0	0.005
Ye-LDA	166	168	32	34	215	0.005
DTree-10	69	161	39	131	3	0.005
DTree-20	108	146	54	92	8	0.005
RFC-50	127	163	37	73	62	0.0125
RFC-100	128	167	33	72	113	0.0325
NLSVM-0.1	200	33	167	0	11	0.095
NLSVM-1.0	93	182	18	107	8	0.0775
NLSVM-10	199	49	151	1	8	0.07
LDA	97	106	94	103	333	0.1725
SDA-0.5	143	176	24	57	1497	0.1675
SDA-1.0	142	175	25	58	1547	0.1675
SDA-1.5	142	175	25	58	1565	0.17
SDA-2.0	142	175	25	58	1471	0.1675
SDA-2.5	142	175	25	58	1526	0.1675
SDA-3.0	142	175	25	58	1530	0.1725
\TheName{}-0.5	184	182	18	16	1611	0.1725
\TheName{}-1.0	160	179	21	40	1604	0.1725
\TheName{}-1.5	149	178	22	51	1636	0.1625
\TheName{}-2.0	146	178	22	54	1622	0.175
\TheName{}-2.5	144	178	22	56	1662	0.17
\TheName{}-3.0	144	177	23	56	1602	0.1625
SVM	175	170	30	25	13	0.0025
LR	0	200	0	200	1	0.0025
Ye-LDA	157	177	23	43	213	0.0075
DTree-10	53	188	12	147	4	0.005
DTree-20	95	178	22	105	5	0.0075
RFC-50	121	181	19	79	60	0.015
RFC-100	118	183	17	82	122	0.0375
NLSVM-0.1	200	25	175	0	11	0.1
NLSVM-1.0	188	81	119	12	8	0.0775
NLSVM-10	77	197	3	123	9	0.07
LDA	108	121	79	92	324	0.175
SDA-0.5	157	172	28	43	1502	0.165
SDA-1.0	156	172	28	44	1503	0.1675
SDA-1.5	155	171	29	45	1483	0.165
SDA-2.0	155	171	29	45	1495	0.17
SDA-2.5	155	171	29	45	1498	0.17
SDA-3.0	155	171	29	45	1734	0.195
\TheName{}-0.5	185	139	61	15	1595	0.1825
\TheName{}-1.0	188	169	31	12	1715	0.21
\TheName{}-1.5	178	169	31	22	2147	0.17
\TheName{}-2.0	169	171	29	31	1678	0.185
\TheName{}-2.5	163	170	30	37	1617	0.17
\TheName{}-3.0	160	171	29	40	1565	0.1625
SVM	186	157	43	14	12	0.0025
LR	0	200	0	200	1	0.005
Ye-LDA	176	162	38	24	203	0.005
DTree-10	98	163	37	102	4	0.0025
DTree-20	89	176	24	111	7	0.0025
RFC-50	122	179	21	78	80	0.02
RFC-100	116	179	21	84	171	0.05
NLSVM-0.1	199	28	172	1	10	0.1075
NLSVM-1.0	191	64	136	9	9	0.0875
NLSVM-10	45	199	1	155	10	0.0825
LDA	125	122	78	75	343	0.455
SDA-0.5	140	176	24	60	1708	0.1875
SDA-1.0	138	175	25	62	1600	0.165
SDA-1.5	136	175	25	64	1548	0.1675
SDA-2.0	136	175	25	64	1788	0.185
SDA-2.5	136	175	25	64	1467	0.18
SDA-3.0	136	175	25	64	1448	0.17
\TheName{}-0.5	171	114	86	29	1919	0.245
\TheName{}-1.0	179	166	34	21	2111	0.195
\TheName{}-1.5	166	175	25	34	1517	0.2525
\TheName{}-2.0	157	176	24	43	1659	0.1675
\TheName{}-2.5	152	176	24	48	1489	0.17
\TheName{}-3.0	150	175	25	50	1523	0.165
SVM	170	173	27	30	17	0.0025
LR	0	200	0	200	1	0.005
Ye-LDA	175	154	46	25	214	0.01
DTree-10	71	176	24	129	3	0.0125
DTree-20	111	155	45	89	6	0.0125
RFC-50	106	180	20	94	63	0.0125
RFC-100	104	180	20	96	120	0.035
NLSVM-0.1	7	200	0	193	11	0.095
NLSVM-1.0	196	73	127	4	8	0.0825
NLSVM-10	70	198	2	130	8	0.0825
LDA	119	110	90	81	333	0.1825
SDA-0.5	130	175	25	70	1448	0.1625
SDA-1.0	130	175	25	70	1535	0.1725
SDA-1.5	130	175	25	70	1541	0.17
SDA-2.0	130	174	26	70	1479	0.1675
SDA-2.5	129	174	26	71	1477	0.175
SDA-3.0	129	174	26	71	1473	0.1725
\TheName{}-0.5	149	139	61	51	1531	0.1625
\TheName{}-1.0	152	182	18	48	1600	0.1625
\TheName{}-1.5	140	177	23	60	1540	0.175
\TheName{}-2.0	136	177	23	64	1670	0.1625
\TheName{}-2.5	135	176	24	65	1535	0.165
\TheName{}-3.0	134	176	24	66	1534	0.1725
SVM	176	170	30	24	11	0.0125
LR	0	200	0	200	1	0.005
Ye-LDA	135	171	29	65	214	0.015
DTree-10	63	175	25	137	5	0.0075
DTree-20	87	161	39	113	8	0.01
RFC-50	109	168	32	91	75	0.02
RFC-100	105	173	27	95	145	0.0475
NLSVM-0.1	198	29	171	2	12	0.11
NLSVM-1.0	35	197	3	165	18	0.1025
NLSVM-10	83	196	4	117	8	0.08
LDA	117	132	68	83	327	0.1675
SDA-0.5	136	174	26	64	1415	0.17
SDA-1.0	134	174	26	66	1527	0.17
SDA-1.5	135	174	26	65	1502	0.165
SDA-2.0	135	173	27	65	1413	0.1625
SDA-2.5	135	173	27	65	1489	0.1625
SDA-3.0	134	173	27	66	1506	0.1675
\TheName{}-0.5	147	129	71	53	1503	0.165
\TheName{}-1.0	172	176	24	28	1572	0.165
\TheName{}-1.5	150	178	22	50	1577	0.1875
\TheName{}-2.0	147	179	21	53	1578	0.1625
\TheName{}-2.5	145	178	22	55	1530	0.165
\TheName{}-3.0	144	178	22	56	1607	0.165
SVM	174	165	35	26	11	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	156	171	29	44	204	0.005
DTree-10	79	177	23	121	4	0.005
DTree-20	97	170	30	103	5	0.005
RFC-50	112	173	27	88	59	0.0125
RFC-100	114	172	28	86	121	0.035
NLSVM-0.1	4	199	1	196	12	0.1025
NLSVM-1.0	199	65	135	1	10	0.0775
NLSVM-10	66	195	5	134	8	0.0825
LDA	121	108	92	79	324	0.175
SDA-0.5	127	171	29	73	1458	0.175
SDA-1.0	124	171	29	76	1484	0.165
SDA-1.5	124	170	30	76	1516	0.175
SDA-2.0	123	170	30	77	1415	0.175
SDA-2.5	123	169	31	77	1445	0.1625
SDA-3.0	122	169	31	78	1451	0.1675
\TheName{}-0.5	185	153	47	15	1508	0.165
\TheName{}-1.0	157	178	22	43	1527	0.165
\TheName{}-1.5	146	180	20	54	1521	0.1725
\TheName{}-2.0	140	177	23	60	1514	0.18
\TheName{}-2.5	136	175	25	64	1609	0.165
\TheName{}-3.0	132	173	27	68	1528	0.165
SVM	180	165	35	20	10	0.0025
LR	0	200	0	200	1	0.005
Ye-LDA	160	168	32	40	198	0.005
DTree-10	74	191	9	126	4	0.0025
DTree-20	102	173	27	98	6	0.0025
RFC-50	108	177	23	92	54	0.0125
RFC-100	109	176	24	91	104	0.0325
NLSVM-0.1	2	199	1	198	10	0.09
NLSVM-1.0	176	117	83	24	9	0.0725
NLSVM-10	111	187	13	89	8	0.065
LDA	132	129	71	68	331	0.1775
SDA-0.5	140	173	27	60	1503	0.1775
SDA-1.0	140	172	28	60	1546	0.17
SDA-1.5	139	171	29	61	1551	0.1675
SDA-2.0	137	171	29	63	1493	0.1725
SDA-2.5	137	171	29	63	1488	0.165
SDA-3.0	137	171	29	63	1470	0.1675
\TheName{}-0.5	172	140	60	28	1543	0.165
\TheName{}-1.0	158	174	26	42	1573	0.165
\TheName{}-1.5	146	173	27	54	1535	0.17
\TheName{}-2.0	143	173	27	57	1499	0.18
\TheName{}-2.5	142	171	29	58	1634	0.1625
\TheName{}-3.0	140	172	28	60	1575	0.1625
SVM	183	167	33	17	10	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	154	173	27	46	202	0.005
DTree-10	50	184	16	150	3	0.0075
DTree-20	79	180	20	121	5	0.005
RFC-50	113	181	19	87	53	0.0125
RFC-100	116	174	26	84	104	0.0325
NLSVM-0.1	198	30	170	2	11	0.1025
NLSVM-1.0	196	87	113	4	9	0.0975
NLSVM-10	118	187	13	82	8	0.075
LDA	122	135	65	78	320	0.175
SDA-0.5	112	178	22	88	1477	0.1625
SDA-1.0	110	176	24	90	1450	0.1675
SDA-1.5	108	175	25	92	1462	0.165
SDA-2.0	108	175	25	92	1471	0.1825
SDA-2.5	108	175	25	92	1474	0.1675
SDA-3.0	108	175	25	92	1493	0.1675
\TheName{}-0.5	182	172	28	18	1525	0.17
\TheName{}-1.0	129	182	18	71	1572	0.165
\TheName{}-1.5	121	177	23	79	1527	0.175
\TheName{}-2.0	117	177	23	83	1498	0.165
\TheName{}-2.5	115	177	23	85	1612	0.18
\TheName{}-3.0	113	177	23	87	1612	0.1675
SVM	173	177	23	27	20	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	130	182	18	70	213	0.005
DTree-10	54	178	22	146	5	0.005
DTree-20	78	177	23	122	6	0.005
RFC-50	113	175	25	87	79	0.015
RFC-100	115	177	23	85	138	0.05
NLSVM-0.1	200	28	172	0	11	0.0975
NLSVM-1.0	190	73	127	10	9	0.0825
NLSVM-10	82	196	4	118	8	0.0725
LDA	109	103	97	91	317	0.1675
SDA-0.5	144	180	20	56	1479	0.1675
SDA-1.0	143	179	21	57	1493	0.1675
SDA-1.5	142	179	21	58	1458	0.1675
SDA-2.0	141	179	21	59	1457	0.1825
SDA-2.5	141	179	21	59	1460	0.1625
